Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
2.4435830116271973	0	26.789474	15.838259	81.0	8.0	26.789473684210527	15.838257969627385	1018	1018
3.894941806793213	1	25.4	11.344161	59.0	10.0	25.4	11.344161493913951	1016	2034
4.9933762550354	2	29.735294	16.656227	80.0	12.0	29.735294117647058	16.65622798822854	1011	3045
6.032753944396973	3	34.62069	17.038322	82.0	12.0	34.62068965517241	17.038321499618903	1004	4049
7.291146993637085	4	34.1	11.7823305	67.0	16.0	34.1	11.78233140483382	1023	5072
8.34709906578064	5	36.25	16.01032	66.0	14.0	36.25	16.01032033229995	1015	6087
9.409375667572021	6	47.0	21.631207	104.0	19.0	47.0	21.631206413630537	1034	7121
10.456142663955688	7	52.894737	30.02612	120.0	19.0	52.89473684210526	30.02611974658083	1005	8126
11.506238460540771	8	44.565216	20.616215	99.0	19.0	44.56521739130435	20.616215835781396	1025	9151
12.550879716873169	9	53.736843	18.875889	92.0	26.0	53.73684210526316	18.875888561206047	1021	10172
13.570384502410889	10	71.5	29.937435	127.0	36.0	71.5	29.937434759845406	1001	11173
14.753960132598877	11	53.190475	23.715816	130.0	21.0	53.19047619047619	23.71581559417791	1117	12290
15.935579776763916	12	62.75	27.738737	132.0	23.0	62.75	27.738736452837934	1004	13294
17.058006525039673	13	56.77778	18.551897	102.0	30.0	56.77777777777778	18.55189584668297	1022	14316
18.183130979537964	14	59.72222	22.414791	110.0	18.0	59.72222222222222	22.41479064158693	1075	15391
19.309169054031372	15	64.0625	27.405449	116.0	25.0	64.0625	27.40544824939012	1025	16416
20.56002950668335	16	57.105263	20.910572	98.0	25.0	57.10526315789474	20.91057334370167	1085	17501
21.648123502731323	17	81.38461	30.640696	159.0	37.0	81.38461538461539	30.640693056879723	1058	18559
22.748697519302368	18	89.583336	31.7817	154.0	44.0	89.58333333333333	31.781698961649123	1075	19634
23.826993227005005	19	87.166664	24.785189	135.0	50.0	87.16666666666667	24.785188229173396	1046	20680
24.88662815093994	20	73.71429	27.857876	119.0	35.0	73.71428571428571	27.857875448242567	1032	21712
25.933186531066895	21	114.0	43.032288	189.0	51.0	114.0	43.032287619620895	1026	22738
27.05111813545227	22	100.63636	39.24578	177.0	47.0	100.63636363636364	39.24578200212957	1107	23845
28.11452841758728	23	114.888885	50.098667	200.0	58.0	114.88888888888889	50.0986680782022	1034	24879
29.235100269317627	24	110.6	29.27183	174.0	65.0	110.6	29.27182946110475	1106	25985
30.313146591186523	25	152.85715	43.69187	200.0	89.0	152.85714285714286	43.691871004075054	1070	27055
31.41409397125244	26	153.0	37.378372	200.0	97.0	153.0	37.378374190738384	1071	28126
32.66989064216614	27	155.71428	46.668175	200.0	69.0	155.71428571428572	46.66817295916928	1090	29216
33.92748022079468	28	130.125	42.966373	192.0	68.0	130.125	42.96637493436001	1041	30257
35.09531807899475	29	160.85715	57.07746	200.0	35.0	160.85714285714286	57.077462581073775	1126	31383
36.14614534378052	30	172.83333	57.24339	200.0	45.0	172.83333333333334	57.24338874975481	1037	32420
37.266221046447754	31	159.42857	50.691944	200.0	67.0	159.42857142857142	50.69194679027188	1116	33536
38.31551766395569	32	173.16667	41.361885	200.0	91.0	173.16666666666666	41.36188529982108	1039	34575
39.49099516868591	33	200.0	0.0	200.0	200.0	200.0	0.0	1200	35775
40.5154082775116	34	170.16667	38.963303	200.0	92.0	170.16666666666666	38.96330182221328	1021	36796
41.704328536987305	35	200.0	0.0	200.0	200.0	200.0	0.0	1200	37996
42.84604835510254	36	190.0	22.36068	200.0	140.0	190.0	22.360679774997898	1140	39136
44.047117710113525	37	200.0	0.0	200.0	200.0	200.0	0.0	1200	40336
45.19707465171814	38	191.5	15.702972	200.0	157.0	191.5	15.702972117829585	1149	41485
46.39636206626892	39	200.0	0.0	200.0	200.0	200.0	0.0	1200	42685
47.599114418029785	40	200.0	0.0	200.0	200.0	200.0	0.0	1200	43885
48.798129081726074	41	199.33333	1.490712	200.0	196.0	199.33333333333334	1.49071198499986	1196	45081
50.000354528427124	42	200.0	0.0	200.0	200.0	200.0	0.0	1200	46281
51.185930490493774	43	200.0	0.0	200.0	200.0	200.0	0.0	1200	47481
52.37202000617981	44	200.0	0.0	200.0	200.0	200.0	0.0	1200	48681
53.649080991744995	45	179.16667	33.746193	200.0	109.0	179.16666666666666	33.746193200945726	1075	49756
55.0633065700531	46	200.0	0.0	200.0	200.0	200.0	0.0	1200	50956
56.49921774864197	47	200.0	0.0	200.0	200.0	200.0	0.0	1200	52156
57.901671171188354	48	200.0	0.0	200.0	200.0	200.0	0.0	1200	53356
59.316954612731934	49	200.0	0.0	200.0	200.0	200.0	0.0	1200	54556
60.73149085044861	50	200.0	0.0	200.0	200.0	200.0	0.0	1200	55756
62.139644622802734	51	200.0	0.0	200.0	200.0	200.0	0.0	1200	56956
63.541279792785645	52	200.0	0.0	200.0	200.0	200.0	0.0	1200	58156
64.9650194644928	53	200.0	0.0	200.0	200.0	200.0	0.0	1200	59356
66.39188170433044	54	200.0	0.0	200.0	200.0	200.0	0.0	1200	60556
67.79529070854187	55	200.0	0.0	200.0	200.0	200.0	0.0	1200	61756
69.12526535987854	56	185.83333	31.67763	200.0	115.0	185.83333333333334	31.67762968124702	1115	62871
70.50249671936035	57	190.16667	21.988	200.0	141.0	190.16666666666666	21.988001778747936	1141	64012
71.93106889724731	58	200.0	0.0	200.0	200.0	200.0	0.0	1200	65212
73.35080313682556	59	200.0	0.0	200.0	200.0	200.0	0.0	1200	66412
74.75793719291687	60	200.0	0.0	200.0	200.0	200.0	0.0	1200	67612
76.13635206222534	61	192.66667	16.397831	200.0	156.0	192.66666666666666	16.397831834998456	1156	68768
77.55774450302124	62	200.0	0.0	200.0	200.0	200.0	0.0	1200	69968
78.96348357200623	63	200.0	0.0	200.0	200.0	200.0	0.0	1200	71168
80.38193082809448	64	199.66667	0.745356	200.0	198.0	199.66666666666666	0.7453559924999299	1198	72366
81.79568409919739	65	200.0	0.0	200.0	200.0	200.0	0.0	1200	73566
83.22535157203674	66	200.0	0.0	200.0	200.0	200.0	0.0	1200	74766
84.6423864364624	67	200.0	0.0	200.0	200.0	200.0	0.0	1200	75966
86.05767893791199	68	200.0	0.0	200.0	200.0	200.0	0.0	1200	77166
87.46600866317749	69	200.0	0.0	200.0	200.0	200.0	0.0	1200	78366
88.88146734237671	70	200.0	0.0	200.0	200.0	200.0	0.0	1200	79566
90.28626465797424	71	200.0	0.0	200.0	200.0	200.0	0.0	1200	80766
91.68422293663025	72	200.0	0.0	200.0	200.0	200.0	0.0	1200	81966
93.10513830184937	73	200.0	0.0	200.0	200.0	200.0	0.0	1200	83166
94.51738262176514	74	200.0	0.0	200.0	200.0	200.0	0.0	1200	84366
95.89583587646484	75	193.33333	14.907118	200.0	160.0	193.33333333333334	14.9071198499986	1160	85526
97.35758399963379	76	200.0	0.0	200.0	200.0	200.0	0.0	1200	86726
98.76153182983398	77	200.0	0.0	200.0	200.0	200.0	0.0	1200	87926
100.17452645301819	78	200.0	0.0	200.0	200.0	200.0	0.0	1200	89126
101.5907256603241	79	200.0	0.0	200.0	200.0	200.0	0.0	1200	90326
102.96666836738586	80	192.5	16.77051	200.0	155.0	192.5	16.77050983124842	1155	91481
104.3772566318512	81	200.0	0.0	200.0	200.0	200.0	0.0	1200	92681
105.79507613182068	82	200.0	0.0	200.0	200.0	200.0	0.0	1200	93881
107.2114405632019	83	200.0	0.0	200.0	200.0	200.0	0.0	1200	95081
108.62158370018005	84	200.0	0.0	200.0	200.0	200.0	0.0	1200	96281
109.89571690559387	85	200.0	0.0	200.0	200.0	200.0	0.0	1200	97481
111.10723161697388	86	200.0	0.0	200.0	200.0	200.0	0.0	1200	98681
112.30796647071838	87	200.0	0.0	200.0	200.0	200.0	0.0	1200	99881
113.50029230117798	88	200.0	0.0	200.0	200.0	200.0	0.0	1200	101081
114.69807720184326	89	200.0	0.0	200.0	200.0	200.0	0.0	1200	102281
115.88588857650757	90	200.0	0.0	200.0	200.0	200.0	0.0	1200	103481
117.07389211654663	91	200.0	0.0	200.0	200.0	200.0	0.0	1200	104681
118.27180457115173	92	200.0	0.0	200.0	200.0	200.0	0.0	1200	105881
119.45827031135559	93	200.0	0.0	200.0	200.0	200.0	0.0	1200	107081
120.64568996429443	94	200.0	0.0	200.0	200.0	200.0	0.0	1200	108281
121.84110426902771	95	200.0	0.0	200.0	200.0	200.0	0.0	1200	109481
123.02577924728394	96	200.0	0.0	200.0	200.0	200.0	0.0	1200	110681
124.20249938964844	97	200.0	0.0	200.0	200.0	200.0	0.0	1200	111881
125.22046327590942	98	200.0	0.0	200.0	200.0	200.0	0.0	1200	113081
