Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
12.97675609588623	0	8.21839	4.676032	31.0	3.0	8.218390804597702	4.676032243457379	5005	5005
23.944464445114136	1	17.303448	9.143925	56.0	4.0	17.30344827586207	9.143925164815077	5018	10023
34.70892572402954	2	16.841751	10.414888	64.0	5.0	16.84175084175084	10.41488870314335	5002	15025
45.94231605529785	3	29.721893	12.605984	72.0	6.0	29.72189349112426	12.605983597093656	5023	20048
57.12778377532959	4	12.869231	6.0451994	38.0	3.0	12.86923076923077	6.0451995723733125	5019	25067
68.40760469436646	5	26.109375	13.30349	85.0	4.0	26.109375	13.30348934588372	5013	30080
86.01219987869263	6	13.629428	6.820709	46.0	4.0	13.629427792915532	6.820709404768368	5002	35082
98.09690427780151	7	11.448513	6.2984676	42.0	4.0	11.448512585812358	6.298467274446908	5003	40085
108.94451594352722	8	12.899485	8.06339	59.0	4.0	12.899484536082474	8.063389309525949	5005	45090
123.49711155891418	9	16.839464	9.784347	61.0	4.0	16.839464882943144	9.784345956710967	5035	50125
135.57811498641968	10	27.681318	15.045995	76.0	6.0	27.681318681318682	15.045994772717421	5038	55163
147.70415353775024	11	109.45652	58.053467	258.0	18.0	109.45652173913044	58.05346356058321	5035	60198
159.61792969703674	12	176.68965	45.03646	276.0	119.0	176.68965517241378	45.036462965388594	5124	65322
171.94032287597656	13	218.04347	70.81788	446.0	100.0	218.04347826086956	70.81787925859055	5015	70337
184.1510910987854	14	33.026318	27.765215	160.0	4.0	33.026315789473685	27.765215688268412	5020	75357
195.5495641231537	15	262.5	50.093414	342.0	181.0	262.5	50.093412740598936	5250	80607
206.7549591064453	16	318.1875	85.89399	500.0	206.0	318.1875	85.89398898496914	5091	85698
219.3900077342987	17	592.3333	237.35065	972.0	26.0	592.3333333333334	237.35065479861927	5331	91029
232.65688800811768	18	810.8571	307.2716	1000.0	206.0	810.8571428571429	307.2716009244816	5676	96705
245.51610493659973	19	225.69565	185.43404	881.0	48.0	225.69565217391303	185.43402313927763	5191	101896
257.5734672546387	20	111.13333	69.33	306.0	24.0	111.13333333333334	69.32999991986794	5001	106897
270.175475358963	21	83.53333	61.277363	453.0	20.0	83.53333333333333	61.27736576873679	5012	111909
281.87821078300476	22	97.51923	50.37074	277.0	31.0	97.51923076923077	50.37073722548691	5071	116980
296.4010560512543	23	208.44	158.66394	583.0	29.0	208.44	158.6639417132954	5211	122191
309.0346817970276	24	344.8125	235.63245	1000.0	84.0	344.8125	235.63245180524265	5517	127708
323.6205041408539	25	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	133708
337.4909453392029	26	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	139708
351.163405418396	27	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	145708
363.7702844142914	28	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	151708
376.1240677833557	29	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	157708
388.7279577255249	30	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	163708
402.2555706501007	31	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	169708
415.22612714767456	32	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	175708
428.42386507987976	33	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	181708
442.07074642181396	34	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	187708
454.91527915000916	35	871.5	287.33475	1000.0	229.0	871.5	287.33473510872295	5229	192937
468.92578768730164	36	956.5	97.26896	1000.0	739.0	956.5	97.26895702124085	5739	198676
484.5633752346039	37	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	204676
497.93872809410095	38	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	210676
510.990567445755	39	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	216676
524.2613167762756	40	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	222676
536.66943526268	41	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	228676
551.2472765445709	42	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	234676
564.2585134506226	43	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	240676
580.0923228263855	44	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	246676
591.8960988521576	45	766.4286	370.0741	1000.0	138.0	766.4285714285714	370.0740687031863	5365	252041
606.2879967689514	46	796.8571	334.00873	1000.0	55.0	796.8571428571429	334.0087375124996	5578	257619
