Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
4.671309232711792	0	7.9328065	4.2555976	37.0	3.0	7.932806324110672	4.255597433480912	2007	2007
6.459369897842407	1	11.754386	5.902564	38.0	4.0	11.75438596491228	5.902563726135412	2010	4017
8.087949752807617	2	30.424242	11.876971	64.0	14.0	30.424242424242426	11.876971104111398	2008	6025
9.786126375198364	3	31.153847	12.038695	77.0	14.0	31.153846153846153	12.038695008795301	2025	8050
11.45469331741333	4	28.041666	13.079286	75.0	13.0	28.041666666666668	13.079285467231509	2019	10069
13.131906032562256	5	24.939024	14.103578	78.0	8.0	24.9390243902439	14.10357813185563	2045	12114
14.83932876586914	6	23.72093	13.638736	66.0	6.0	23.72093023255814	13.638736866759835	2040	14154
16.54878807067871	7	20.18	11.551086	69.0	6.0	20.18	11.551086528980724	2018	16172
18.219568729400635	8	18.971962	10.572808	57.0	6.0	18.97196261682243	10.572807604137916	2030	18202
19.870139598846436	9	23.882353	12.089288	56.0	8.0	23.88235294117647	12.089287201977754	2030	20232
21.574021577835083	10	51.775	23.841652	108.0	6.0	51.775	23.841652102989844	2071	22303
23.254368782043457	11	88.13043	19.92225	143.0	51.0	88.1304347826087	19.922249628135543	2027	24330
24.95441961288452	12	98.190475	28.130001	171.0	61.0	98.19047619047619	28.130002704482536	2062	26392
26.625170469284058	13	85.0	11.335784	110.0	64.0	85.0	11.335784048754634	2040	28432
28.407830953598022	14	114.166664	16.660833	149.0	87.0	114.16666666666667	16.660832312142553	2055	30487
30.2170250415802	15	158.53847	19.746918	198.0	135.0	158.53846153846155	19.746919466143748	2061	32548
32.397382497787476	16	399.0	97.47137	581.0	292.0	399.0	97.47136331593329	2394	34942
34.25794863700867	17	122.52941	134.13255	452.0	18.0	122.52941176470588	134.1325585105837	2083	37025
36.8170382976532	18	906.6667	131.99327	1000.0	720.0	906.6666666666666	131.99326582148888	2720	39745
39.961445331573486	19	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	42745
43.11100935935974	20	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	45745
46.273852825164795	21	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	48745
49.613178730010986	22	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	51745
53.854408740997314	23	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	54745
58.150458097457886	24	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	57745
62.23204684257507	25	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	60745
65.0324878692627	26	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	63745
67.84913754463196	27	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	66745
70.71970272064209	28	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	69745
73.54277491569519	29	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	72745
76.34473705291748	30	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	75745
79.32898092269897	31	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	78745
82.46919083595276	32	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	81745
85.46448969841003	33	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	84745
88.66083312034607	34	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	87745
91.79335832595825	35	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	90745
94.94160079956055	36	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	93745
98.14044666290283	37	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	96745
100.26330900192261	38	278.875	222.76358	702.0	69.0	278.875	222.76357281880715	2231	98976
103.50158929824829	39	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	101976
106.69103074073792	40	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	104976
109.84553027153015	41	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	107976
113.20203280448914	42	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	110976
117.69925093650818	43	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	113976
122.18193984031677	44	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	116976
126.50513505935669	45	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	119976
130.715726852417	46	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	122976
135.01385879516602	47	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	125976
139.292973279953	48	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	128976
143.83378314971924	49	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	131976
147.46055698394775	50	850.6667	211.18922	1000.0	552.0	850.6666666666666	211.18922531438218	2552	134528
151.3412549495697	51	886.0	161.22035	1000.0	658.0	886.0	161.22034611053283	2658	137186
155.62770676612854	52	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	140186
159.09299969673157	53	917.6667	116.43691	1000.0	753.0	917.6666666666666	116.43691663538482	2753	142939
162.1196014881134	54	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	145939
165.09815788269043	55	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	148939
167.87139081954956	56	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	151939
170.7874779701233	57	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	154939
173.695472240448	58	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	157939
176.58747363090515	59	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	160939
179.51680183410645	60	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	163939
182.56037998199463	61	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	166939
185.31482672691345	62	647.25	355.7776	1000.0	229.0	647.25	355.777581502826	2589	169528
189.5698263645172	63	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	172528
193.8805468082428	64	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	175528
198.16903686523438	65	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	178528
202.44046640396118	66	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	181528
206.78178453445435	67	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	184528
210.97742176055908	68	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	187528
215.28130340576172	69	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	190528
219.48925638198853	70	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	193528
223.82269406318665	71	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	196528
227.31914615631104	72	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	199528
230.92895340919495	73	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	202528
234.88618683815002	74	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	205528
239.17076683044434	75	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	208528
243.46234941482544	76	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	211528
247.1042411327362	77	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	214528
249.8868842124939	78	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	217528
251.76797032356262	79	677.0	456.791	1000.0	31.0	677.0	456.7909806465097	2031	219559
254.11087203025818	80	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	222559
256.5962381362915	81	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	225559
258.8741841316223	82	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	228559
261.2949845790863	83	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	231559
263.69445157051086	84	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	234559
265.9940104484558	85	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	237559
268.2485315799713	86	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	240559
270.9602234363556	87	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	243559
273.7750222682953	88	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	246559
276.5107350349426	89	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	249559
279.6107268333435	90	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	252559
281.525160074234	91	668.6667	468.57608	1000.0	6.0	668.6666666666666	468.57609366628554	2006	254565
283.0525472164154	92	25.08642	18.776264	49.0	3.0	25.08641975308642	18.7762639303412	2032	256597
284.88778281211853	93	48.57143	2.3313887	55.0	43.0	48.57142857142857	2.331388888551171	2040	258637
286.363005399704	94	59.705883	5.565278	74.0	49.0	59.705882352941174	5.565277921101546	2030	260667
289.0661098957062	95	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	263667
291.3966956138611	96	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	266667
293.4762976169586	97	829.6667	128.9763	1000.0	688.0	829.6666666666666	128.97631134781648	2489	269156
295.7792901992798	98	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	272156
298.32987904548645	99	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	275156
